C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_575.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_575.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_575.jpg, 0, 1, 0, 26.67471
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_685.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_685.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_685.jpg, 0, 1, 0, 27.61473
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_790.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_790.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_790.jpg, 0, 0.6437312, 0, 28.42672
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_17_896.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_17_896.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_17_896.jpg, 0, 0.3265005, 0, 28.69893
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_004.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_004.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_004.jpg, 0, 0.03829328, 0, 28.60415
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_118.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_118.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_118.jpg, 0, 0, 0, 28.26277
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_227.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_227.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_227.jpg, 0, 0, 0, 27.92259
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_328.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_328.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_328.jpg, 0, 0.3052778, 0, 27.88705
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_450.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_450.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_450.jpg, 0, 0.5320578, 0, 28.27058
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_566.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_566.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_566.jpg, 0, 0.2353006, 0, 28.40679
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_666.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_666.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_666.jpg, 0, 0.5866283, 0, 28.71339
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_776.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_776.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_776.jpg, 0, 0.2587981, 0, 28.94612
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_893.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_893.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_893.jpg, 0, 0.6075758, 0, 29.41577
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_18_995.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_18_995.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_18_995.jpg, 0, 0.2984373, 0, 29.67549
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_100.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_100.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_100.jpg, 0, 0.5729593, 0, 29.97242
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_202.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_202.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_202.jpg, 0, 0.569883, 0, 30.08502
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_310.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_310.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_310.jpg, 0, 0.8503447, 0, 30.14985
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_415.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_415.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_415.jpg, 0, 0.8427233, 0, 30.16992
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_525.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_525.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_525.jpg, 0, 0.5124459, 0, 30.09336
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_632.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_632.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_632.jpg, 0, 0.1937989, 0, 29.99142
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_744.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_744.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_744.jpg, 0, 0, 0, 29.72442
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_848.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_848.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_848.jpg, -0.3121077, 0, 0, 29.30334
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_19_961.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_19_961.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_19_961.jpg, 0, 0, 0, 29.00601
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_071.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_071.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_071.jpg, 0, 0, 0, 28.65334
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_182.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_182.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_182.jpg, 0, 0, 0, 28.3653
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_288.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_288.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_288.jpg, 0, 0, 0, 28.02379
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_397.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_397.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_397.jpg, 0.3279882, 0, 0, 27.67016
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_498.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_498.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_498.jpg, 0.3598845, 0, 0, 27.22704
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_607.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_607.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_607.jpg, 0.01347767, 0, 0, 26.90233
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_718.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_718.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_718.jpg, 0, 0, 0, 26.62382
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_822.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_822.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_822.jpg, 0, 0, 0, 26.35526
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_20_952.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_20_952.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_20_952.jpg, 0, 0, 0, 25.98498
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_057.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_057.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_057.jpg, 0, 0, 0, 25.72355
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_165.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_165.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_165.jpg, -0.1574186, 0, 0, 25.45368
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_285.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_285.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_285.jpg, 0, 0, 0, 25.14512
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_395.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_395.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_395.jpg, 0, 0, 0, 24.84132
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_497.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_497.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_497.jpg, 0, 0, 0, 24.59109
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_598.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_598.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_598.jpg, 0, 0, 0, 24.34342
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_703.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_703.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_703.jpg, 0, 0, 0, 24.09825
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_804.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_804.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_804.jpg, -0.2675905, 0.2675905, 0, 24.00796
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_21_919.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_21_919.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_21_919.jpg, -0.4176906, 0.2687752, 0, 24.13575
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_022.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_022.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_022.jpg, -0.1556796, 0.006764237, 0, 24.00923
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_131.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_131.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_131.jpg, 0, 0, 0, 23.69471
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_234.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_234.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_234.jpg, 0, 0, 0, 23.45303
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_350.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_350.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_350.jpg, 0, 0, 0, 23.17195
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_450.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_450.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_450.jpg, 0.3016152, 0, 0, 22.88808
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_562.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_562.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_562.jpg, 0.5908439, 0, 0, 22.44497
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_666.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_666.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_666.jpg, 0.2332097, 0, 0, 22.21306
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_770.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_770.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_770.jpg, 0, 0, 0, 21.93474
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_881.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_881.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_881.jpg, 0, 0, 0, 21.71462
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_22_985.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_22_985.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_22_985.jpg, 0, 0, 0, 21.49148
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_090.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_090.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_090.jpg, 0, 0.3136297, 0, 21.51927
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_195.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_195.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_195.jpg, 0, 0.3509637, 0, 21.75631
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_300.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_300.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_300.jpg, 0, 0.1296467, 0, 21.86294
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_407.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_407.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_407.jpg, 0, 0.1810474, 0, 21.98554
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_508.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_508.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_508.jpg, 0, 0.0780654, 0, 21.58568
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_619.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_619.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_619.jpg, 0, 0.08720978, 0, 21.84717
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_722.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_722.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_722.jpg, 0, 0.3934046, 0, 21.72803
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_828.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_828.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_828.jpg, 0, 0.4667351, 0, 22.29821
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_23_932.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_23_932.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_23_932.jpg, 0, 0.7815361, 0, 22.96854
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_044.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_044.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_044.jpg, 0, 1, 0, 23.84166
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_154.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_154.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_154.jpg, 0, 1, 0, 25.01535
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_259.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_259.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_259.jpg, 0, 1, 0, 25.97419
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_368.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_368.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_368.jpg, 0, 1, 0, 27.10932
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_476.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_476.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_476.jpg, 0, 1, 0, 28.04495
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_579.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_579.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_579.jpg, 0, 1, 0, 28.97117
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_694.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_694.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_694.jpg, 0, 1, 0, 30.07035
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_796.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_796.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_796.jpg, 0, 1, 0, 30.19025
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_24_906.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_24_906.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_24_906.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_012.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_012.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_012.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_122.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_122.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_122.jpg, 0, 1, 0, 30.1903
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_234.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_234.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_234.jpg, 0, 0.9529487, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_346.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_346.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_346.jpg, 0, 0.6169633, 0, 30.10402
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_452.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_452.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_452.jpg, 0, 0.300252, 0, 30.01959
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_556.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_556.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_556.jpg, 0, 0, 0, 29.82768
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_662.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_662.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_662.jpg, 0, 0, 0, 29.5267
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_762.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_762.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_762.jpg, 0.3054304, 0, 0, 29.15697
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_872.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_872.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_872.jpg, 0.3290873, 0, 0, 28.61511
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_25_987.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_25_987.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_25_987.jpg, 0, 0, 0, 28.27228
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_097.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_097.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_097.jpg, 0, 0, 0, 27.9812
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_206.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_206.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_206.jpg, 0, 0, 0, 27.64343
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_313.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_313.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_313.jpg, 0, 0, 0, 27.36581
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_413.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_413.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_413.jpg, 0, 0, 0, 27.09103
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_533.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_533.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_533.jpg, 0, 0, 0, 26.76493
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_644.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_644.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_644.jpg, 0, 0, 0, 26.49619
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_750.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_750.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_750.jpg, 0, 0, 0, 26.17726
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_853.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_853.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_853.jpg, 0, 0, 0, 25.91442
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_26_968.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_26_968.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_26_968.jpg, 0, 0, 0, 25.60247
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_075.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_075.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_075.jpg, 0, 0, 0, 25.34541
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_179.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_179.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_179.jpg, 0, 0, 0, 25.09094
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_284.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_284.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_284.jpg, 0, 0, 0, 24.83901
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_396.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_396.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_396.jpg, 0, 0, 0, 24.54004
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_505.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_505.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_505.jpg, 0, 0, 0, 24.29365
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_606.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_606.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_606.jpg, 0, 0, 0, 24.00124
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_713.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_713.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_713.jpg, 0, 0, 0, 23.76026
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_817.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_817.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_817.jpg, 0, 0, 0, 23.52171
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_27_917.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_27_917.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_27_917.jpg, 0, 0, 0, 23.28555
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_28_024.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_28_024.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_28_024.jpg, 0, 0, 0, 23.05176
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_28_131.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_28_131.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_28_131.jpg, 0, 0, 0, 22.77431
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_28_239.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_28_239.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_28_239.jpg, 0, 0, 0, 22.54566
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_28_339.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_28_339.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_28_339.jpg, 0, 0, 0, 22.3193
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_52_28_441.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_52_28_441.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_52_28_441.jpg, 0.2622666, 0, 0, 22.06047
